sep=|
SC Numéro du transfert|Pin|Mode de livraison|Guichetier|Succursale|Code d'agence|Sent Amount|Sending Currency|Pays d'origine|Pays de destination|Montant du paiement|Devise du Bénéficiaire|Commission SA|Devise Comission SA|Date|Taux|Action
CG363280757||OP|Cathya  NZIHOU |Zoll Tax Forex Och|699908-002|217654,00|XAF|Congo-Brazaville|Morocco|-3344,55|MAD|3601,00|XAF|21/10/2025 12:26:06|0,0154|Envoyé
CG364438257||OP|Cathya  NZIHOU |Zoll Tax Forex Och|699908-002|24997,00|XAF|Congo-Brazaville|Senegal|-24997,00|XOF|577,00|XAF|21/10/2025 12:57:13|1,0000|Envoyé
FR365045057|12433882324|OP|Cathya  NZIHOU |Zoll Tax Forex Och|699908-002|||France|Congo-Brazaville|-80000,00|XAF|666,00|XAF|21/10/2025 14:31:59|655,9570|Payé
CG372732257||OP|Cathya  NZIHOU |Zoll Tax Forex Och|699908-002|32581,00|XAF|Congo-Brazaville|Ivory Coast|-32581,00|XOF|863,00|XAF|21/10/2025 16:05:13|1,0000|Envoyé
CG378334957||OP|Cathya  NZIHOU |Zoll Tax Forex Och|699908-002|98394,00|XAF|Congo-Brazaville|France|-150,00|EUR|2207,00|XAF|21/10/2025 17:38:20|0,0015|Envoyé
